row_no,jobref,position,company,jobdesc_snippet,opening_date,closing_date,town,row_type
801.0,662023,IT Executive (1),TARGET CONSULTING,please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
802.0,662022,SEO Specialist (1),TARGET CONSULTING,Please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
803.0,662021,Business Development Executive (1),TARGET CONSULTING,please refer the advert ....,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
804.0,662020,Junior Customer Service Executive (1),TARGET CONSULTING,Please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
805.0,662019,FINANCE & ADMIN EXECUTIVE (1),TARGET CONSULTING,Please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
806.0,662018,Senior Software Engineer ? Python (1),TARGET CONSULTING,please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
807.0,662017,Associate Accounts Consultant (1),TARGET CONSULTING,please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
808.0,662016,PROJECT COORDINATOR (1),TARGET CONSULTING,Please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
809.0,662015,Management Trainees / Coordinator (1),TARGET CONSULTING,Please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
810.0,662014,PHP Developer - Software Engineer / QA (1),TARGET CONSULTING,please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
811.0,662013,Position of Project Coordinator (1),TARGET CONSULTING,Please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
812.0,662012,Accounts Assistant (1),TARGET CONSULTING,please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
813.0,662011,Tamil Child Care Worker (1),TARGET CONSULTING,please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
814.0,662010,Trainer - Customer Relationship Management (1),LOLC Holdings PLC,Please refer the attachment,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
815.0,662009,GRAPHIC DESIGNER. (1),TARGET CONSULTING,please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
816.0,662008,Digital Marketing Specialist (1),TARGET CONSULTING,Please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
818.0,662006,Showroom Manager - Dehiwala (1),Lanka Aluminium Industries PLC,Please refer the advertisement,Thu Jul 04 2019,,Mon Jul 15 2019,yellow
819.0,662005,BUSINESS DEVELOPMENT OFFICERS/EXECUTIVES (1),TARGET CONSULTING,Please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
820.0,662004,Consultant - Process Documentation,Chrysalis,05 years of experience in undertaking research/report writing of development,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
821.0,662003,Graphic designer (1),TARGET CONSULTING,Please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
822.0,662002,Technical Officer /Site Supervisor / Trainee Supervisor (1),TARGET CONSULTING,Please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
823.0,662001,Sales Executive-CCTV Sales (1),Debug Group of Companies,Please refer the advertisement,Thu Jul 04 2019,,Wed Jul 10 2019,yellow
824.0,662000,Regulatory Pharmacist / Regulatory Assistants / Duty Clerk (Female) / Regulatory,Company Name Withheld,Should be around 25 years of age.,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
825.0,661999,Call Centre Assistant (1),LOLC Holdings PLC,Please refer the attachment,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
826.0,661998,Vacancies in Romania -PLUMBER FOR DAIRY (MILK) FACTORY (1),TARGET CONSULTING,please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
827.0,661997,Technical Officer - Service (1),TARGET CONSULTING,please refer the advert,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
828.0,661996,Customer Service Executive,Kanrich Finance Ltd,Please refer the advertisement,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
829.0,661995,Sales Executive - CCTV Sales (1),Debug Group of Companies,Please refer the advertisement,Thu Jul 04 2019,,Wed Jul 10 2019,yellow
830.0,661994,Sales Consultant,Altria Consulting (Pvt) Ltd,Fluent in written and spoken English,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
831.0,661993,Assistant Manager - Inventory Control,Abans PLC,Minimum 2 - 3 Years Working Experience,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
832.0,661992,Multi Duty Clerk - Dehiwala Show Room (Female) (1),Lanka Aluminium Industries PLC,Please refer the advertisement,Thu Jul 04 2019,,Mon Jul 15 2019,yellow
833.0,661991,Executive Facilities Management,Realty Management Services (Pvt) Ltd,Please refer the advertisement,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
834.0,661990,Accounts Clerk / Trainee,Panda Group of Companies,20-28 Female,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
835.0,661989,CFO (1),George Bernard (Pvt) Ltd,To lead and give direction to the financial and strategic affairs of a leading IT Product company,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
836.0,661988,Lecturers (Full-Time/Part-Time),Human Resource Management Institute,5 Years work or Teaching experience,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
837.0,661986,Recruitment Executives / Recruitment Assistants - Female,LEADS Group,part professional qualification in HRM,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
838.0,661985,Collections Specialist (Tele Collector),Cashwagon (Pvt) Ltd,Proven working experience with 1 ? 3 years related to collection activities will be a definite advantage,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
840.0,661983,Delivery Manager/ Lead ? Wholesale Banking and Credit Research (1),BLUESTEPS,A minimum of five years? experience in the corporate loans/SME divisions of banks,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
841.0,661982,Accounts Executive,Magni Holdings (Pvt) Ltd,Minimum of 1 year of working experience in a similar capacity.,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
842.0,661981,Documentation Executives - Female,LEADS Group,Minimum 1 year experience,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
843.0,661979,Auto CAD Draftsman,SCG Engineers (Pte) Ltd,Diploma in Civil and Structural Engineering,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
844.0,661977,Export Executive-Males,LA International (Pvt) Ltd,Experience in export documentation & customs procedures in FMCG environment will be advantageous. ....,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
845.0,661975,Quantity Surveyor,Company Name Withheld,HND (Q.S)/NDES/NDT/HNDE,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
846.0,661974,Restaurant Vacancies,Company Name Withheld,0 to 2 years of related work experience.,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
847.0,661973,Senior Oracle DBA / Junior Oracle DBA,MEASA Consulting (Pvt) Ltd,Please refer the advertisement,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
848.0,661972,Receptionist,Company Name Withheld,Ability to converse fluently in both English & Sinhala.,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
849.0,661971,Call Center Executive,PickMe,Please refer the advertisement,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
850.0,661970,Lecturer - English (Piliyandala),ESOFT Metro Campus,Should be able to work during weedkends.,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
851.0,661969,Sales Executive,Grandflora,03 years Experience in Sales,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
852.0,661968,Call Centre Executive (1),Mobizz Recruitment,"Remuneration between Rs.40,000 to Rs.60,000 (Based on experience). Please refer advert.",Thu Jul 04 2019,,Thu Jul 11 2019,yellow
853.0,661967,Data Scientist (1),Camso Loadstar,Please refer the advertisement.,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
854.0,661966,IT Systems Specialist - SAP (1),Camso Loadstar,Please refer the advertisement.,Thu Jul 04 2019,,Thu Jul 11 2019,yellow
855.0,661965,Sales Executive (Trainee/Untrainee),Eser International,"Location - Maharagama, Ragama, Kadawatha & Katunayaka",Thu Jul 04 2019,,Thu Jul 18 2019,yellow
856.0,661964,Graphic Designer,Supun Arcade Residency (Pvt) Ltd,Female candidate is preferred,Thu Jul 04 2019,,Thu Jul 18 2019,yellow
